Received At;Value
2024-07-31T04:27:05Z;81
2024-07-31T04:26:55Z;81
2024-07-31T04:26:45Z;81
2024-07-31T04:26:35Z;81
2024-07-31T04:26:25Z;81
2024-07-31T04:26:15Z;81
2024-07-31T04:26:05Z;81
2024-07-31T04:25:55Z;81
2024-07-31T04:25:45Z;81
2024-07-31T04:25:35Z;81
2024-07-31T04:25:25Z;81
2024-07-31T04:25:15Z;81
2024-07-31T04:25:05Z;81
2024-07-31T04:24:55Z;81
2024-07-31T04:24:45Z;81
2024-07-31T04:24:35Z;81
2024-07-31T04:24:25Z;81
2024-07-31T04:24:15Z;81
2024-07-31T04:24:04Z;81
2024-07-31T04:23:54Z;81
2024-07-31T04:23:44Z;81
2024-07-31T04:23:34Z;81
2024-07-31T04:23:24Z;81
2024-07-31T04:23:14Z;81
2024-07-31T04:23:04Z;81
2024-07-31T04:22:54Z;81
2024-07-31T04:22:44Z;81
2024-07-31T04:22:34Z;81
2024-07-31T04:22:24Z;81
2024-07-31T04:22:14Z;81
2024-07-31T04:22:04Z;81
2024-07-31T04:21:54Z;81
2024-07-31T04:21:44Z;81
2024-07-31T04:21:34Z;81
2024-07-31T04:21:24Z;81
2024-07-31T04:21:14Z;81
2024-07-31T04:21:04Z;81
2024-07-31T04:20:54Z;81
2024-07-31T04:20:44Z;81
2024-07-31T04:20:34Z;81
2024-07-31T04:20:24Z;81
2024-07-31T04:20:14Z;81
2024-07-31T04:20:04Z;81
2024-07-31T04:19:54Z;81
2024-07-31T04:19:44Z;81
2024-07-31T04:19:34Z;81
2024-07-31T04:19:24Z;81
2024-07-31T04:19:14Z;81
2024-07-31T04:19:04Z;81
2024-07-31T04:18:54Z;81
2024-07-31T04:18:44Z;81
2024-07-31T04:18:34Z;81
2024-07-31T04:18:24Z;81
2024-07-31T04:18:14Z;81
2024-07-31T04:18:04Z;81
2024-07-31T04:17:54Z;81
2024-07-31T04:17:44Z;81
2024-07-31T04:17:34Z;81
2024-07-31T04:17:24Z;81
2024-07-31T04:17:14Z;81
2024-07-31T04:17:04Z;81
2024-07-31T04:16:54Z;81
2024-07-31T04:16:44Z;81
2024-07-31T04:16:34Z;81
2024-07-31T04:16:24Z;81
2024-07-31T04:16:14Z;81
2024-07-31T04:16:04Z;81
2024-07-31T04:15:54Z;81
2024-07-31T04:15:44Z;81
2024-07-31T04:15:34Z;81
2024-07-31T04:15:24Z;81
2024-07-31T04:15:14Z;81
2024-07-31T04:15:04Z;81
2024-07-31T04:14:54Z;81
2024-07-31T04:14:44Z;81
2024-07-31T04:14:34Z;81
2024-07-31T04:14:24Z;81
2024-07-31T04:14:14Z;81
2024-07-31T04:14:04Z;81
2024-07-31T04:13:54Z;81
2024-07-31T04:13:44Z;81
2024-07-31T04:13:34Z;81
2024-07-31T04:13:24Z;81
2024-07-31T04:13:14Z;81
2024-07-31T04:13:04Z;81
2024-07-31T04:12:54Z;81
2024-07-31T04:12:44Z;81
2024-07-31T04:12:34Z;81
2024-07-31T04:12:24Z;81
2024-07-31T04:12:14Z;81
2024-07-31T04:12:04Z;81
2024-07-31T04:11:54Z;81
2024-07-31T04:11:44Z;81
2024-07-31T04:11:34Z;81
2024-07-31T04:11:24Z;81
2024-07-31T04:11:14Z;81
2024-07-31T04:11:04Z;81
2024-07-31T04:10:54Z;81
2024-07-31T04:10:44Z;81
2024-07-31T04:10:34Z;81
2024-07-31T04:10:24Z;81
2024-07-31T04:10:14Z;81
2024-07-31T04:10:04Z;81
2024-07-31T04:09:54Z;81
2024-07-31T04:09:44Z;81
2024-07-31T04:09:34Z;81
2024-07-31T04:09:24Z;81
2024-07-31T04:09:14Z;81
2024-07-31T04:09:04Z;81
2024-07-31T04:08:54Z;81
2024-07-31T04:08:44Z;81
2024-07-31T04:08:34Z;81
2024-07-31T04:08:24Z;81
2024-07-31T04:08:14Z;81
2024-07-31T04:08:04Z;81
2024-07-31T04:07:54Z;81
2024-07-31T04:07:44Z;81
2024-07-31T04:07:34Z;81
2024-07-31T04:07:24Z;81
2024-07-31T04:07:14Z;81
2024-07-31T04:07:04Z;81
2024-07-31T04:06:54Z;81
2024-07-31T04:06:44Z;81
2024-07-31T04:06:34Z;81
2024-07-31T04:06:24Z;81
2024-07-31T04:06:14Z;81
2024-07-31T04:06:04Z;81
2024-07-31T04:05:54Z;81
2024-07-31T04:05:44Z;81
2024-07-31T04:05:34Z;81
2024-07-31T04:05:24Z;81
2024-07-31T04:05:14Z;81
2024-07-31T04:05:04Z;81
2024-07-31T04:04:54Z;81
2024-07-31T04:04:44Z;81
2024-07-31T04:04:34Z;81
2024-07-31T04:04:24Z;81
2024-07-31T04:04:14Z;81
2024-07-31T04:04:05Z;81
2024-07-31T04:03:55Z;81
2024-07-31T04:03:45Z;81
2024-07-31T04:03:35Z;81
2024-07-31T04:03:25Z;81
2024-07-31T04:03:15Z;81
2024-07-31T04:03:05Z;81
2024-07-31T04:02:55Z;81
2024-07-31T04:02:45Z;81
2024-07-31T04:02:35Z;81
2024-07-31T04:02:25Z;81
2024-07-31T04:02:15Z;81
2024-07-31T04:02:05Z;81
2024-07-31T04:01:55Z;81
2024-07-31T04:01:45Z;81
2024-07-31T04:01:35Z;81
2024-07-31T04:01:25Z;81
2024-07-31T04:01:15Z;81
2024-07-31T04:01:05Z;81
2024-07-31T04:00:55Z;81
2024-07-31T04:00:45Z;81
2024-07-31T04:00:35Z;81
2024-07-31T04:00:25Z;81
2024-07-31T04:00:15Z;81
2024-07-31T04:00:05Z;81
2024-07-31T03:59:55Z;81
2024-07-31T03:59:45Z;81
2024-07-31T03:59:35Z;81
2024-07-31T03:59:25Z;81
2024-07-31T03:59:15Z;81
2024-07-31T03:59:05Z;81
2024-07-31T03:58:55Z;81
2024-07-31T03:58:45Z;81
2024-07-31T03:58:35Z;81
2024-07-31T03:58:25Z;81
2024-07-31T03:58:15Z;81
2024-07-31T03:58:05Z;81
2024-07-31T03:57:55Z;81
2024-07-31T03:57:45Z;81
2024-07-31T03:57:35Z;81
